rank,Country,ISO3,Project_007_Region,market_attractiveness_score,n_pillars_available,score_market_size,score_market_growth,score_spending_power,score_digital_readiness
1,United States,USA,North America,90.0801267001781,4,100.0,74.46701137218628,92.82814132665246,93.0253541018737
2,Switzerland,CHE,Europe,65.25045412246622,4,2.404964690648256,68.38737679037146,93.07029539548846,97.13917961335672
3,Norway,NOR,Europe,63.203698860630375,4,1.060154572115926,72.98952018673724,79.84238255540855,98.9227381282598
4,Luxembourg,LUX,Europe,62.99699481743255,4,0.15449187567968403,75.66891965359261,76.86709826640057,99.29746947405731
5,Australia,AUS,Oceania,60.7426180774948,4,4.652107150304586,72.48624609868301,70.01611100975914,95.81600805123244
6,Iceland,ISL,Europe,59.47264874019153,4,0.08093832837735018,77.72575084182711,62.29380566629954,97.79010012426211
7,United Kingdom,GBR,Europe,59.26101793323963,4,11.277515535974663,69.40909462452328,61.2620353507958,95.09542622166477
8,United Arab Emirates,ARE,Middle East,58.71991587564679,4,1.2442163312090941,86.7415041568603,46.89394301451777,100.0
9,Qatar,QAT,Middle East,57.57496973350083,3,0.24302473149274156,74.59547554913264,,97.8864089198771
10,"Hong Kong SAR, China",HKG,East Asia,57.48703654983939,4,1.4147461364608465,70.85662571266418,62.00972767560903,95.6670466746235
11,China,CHN,East Asia,57.44261012150233,4,38.385209987610565,91.37876596113962,10.132752257439334,89.87371227981978
12,Canada,CAN,North America,56.94220526343358,4,6.477400731523399,72.58922576090913,55.00925395337575,93.69294060792602
13,New Zealand,NZL,Oceania,56.09147219815391,4,0.7812260049821758,77.65047524259602,53.123740641880765,92.81044690315669
14,Ireland,IRL,Europe,55.816426063579975,4,0.8240249177412118,76.96574254347766,48.851980253556334,96.6239565395447
15,Denmark,DNK,Europe,55.75900212079196,4,0.9553696832544636,68.58665064973852,54.812999639396054,98.68098851077882
16,Germany,DEU,Europe,55.24577236766953,4,12.736281393210094,67.8784983084916,48.47324362903674,91.8950661399397
17,Sweden,SWE,Europe,54.65080491761527,4,1.399302310308676,70.67971011513401,51.15291762307621,95.37128962194217
18,Singapore,SGP,South & Southeast Asia,54.57439754450047,4,0.85436421548495,75.07879650295584,48.52079240026115,93.84363705929995
19,Bermuda,BMU,North America,54.290747615807106,3,0.019803548391249873,62.852439299030074,100.0,
20,Netherlands,NLD,Europe,53.679488125659134,4,2.70331965412697,69.68265729764265,45.556441174328725,96.7755343765382
21,San Marino,SMR,Europe,53.36889310928318,4,0.003125009975144733,73.81469693506975,42.52714950341763,97.13060098867017
22,Austria,AUT,Europe,52.75982972350422,4,1.4170944104475884,66.9392394264155,47.708778891391205,94.97420616576258
23,Belgium,BEL,Europe,52.56074022391052,4,1.7854687306499801,68.31297010529579,45.93347218127774,94.21104987841858
24,Saudi Arabia,SAU,Middle East,52.53492971771827,4,2.8194324198157554,82.71599279666695,24.60429365439038,100.0
25,"Korea, Rep.",KOR,East Asia,52.389810353956534,4,4.891773310025529,71.87391940494832,35.57722772786527,97.21632097298702
26,Finland,FIN,Europe,52.03438061462681,4,0.8025670239366156,66.04635499940376,48.275899743840405,93.01270069132649
27,Cyprus,CYP,Middle East,52.019321676196014,4,0.10711500936665905,77.79613468379983,39.6312318111753,90.54280520044225
28,Malta,MLT,Europe,52.007781629989616,4,0.053522486804006855,84.15911281740814,32.35832423780224,91.46016697794406
29,Israel,ISR,Middle East,51.91970182702963,4,1.3165085345713061,76.89212269754023,43.43322140701375,86.0369546689932
30,France,FRA,Europe,51.44417378789437,4,8.868081597563899,67.96486826885237,43.124471609771845,85.81927367538935
31,Brunei Darussalam,BRN,South & Southeast Asia,51.116341031789894,4,0.021123806189576492,86.0627840383098,19.490610175807774,98.89084610685242
32,"Bahamas, The",BHS,Latin America,50.73147143701392,4,0.050412630263802265,69.37091570906014,41.70545154774709,91.79910586098464
33,Spain,ESP,Europe,50.36236042146446,4,4.76466392946962,69.08517780278757,32.50584543122142,95.09375452237923
34,"Macao SAR, China",MAC,East Asia,50.28072592779089,4,0.07623031453844509,71.33439518670977,40.67193704545222,89.04034116446311
35,Japan,JPN,East Asia,49.971170162596735,4,12.478095674805537,63.10902100477378,40.44586563907621,83.85169833173143
36,Italy,ITA,Europe,49.628435933108,4,7.069192217464394,65.56744236900063,39.85157019661806,86.02553894934891
37,Turkiye,TUR,Middle East,49.47484827293046,4,3.2732266595057493,89.25253220419582,20.497631083623567,84.87600314439668
38,Malaysia,MYS,South & Southeast Asia,49.39911038364529,4,1.283060460231785,84.86623940759017,13.932686031824737,97.51445563493445
39,Seychelles,SYC,Africa,49.0459538802139,4,0.00637958427018348,90.06524893211744,21.192494907377537,84.91969209709043
40,Kuwait,KWT,Middle East,48.541183908478075,4,0.33535210303834734,72.00109875002661,22.10049743894869,99.72778734189865
41,Bahrain,BHR,Middle East,48.334651737748615,4,0.09433763917777052,70.45180385549995,22.792465456316762,100.0
42,Slovenia,SVN,Europe,47.94656454924899,4,0.18860886479179326,74.27837895712052,27.68476817982899,89.63450219525464
43,Estonia,EST,Europe,47.88164668872675,4,0.11707681266128143,76.11241617561686,22.640351845700412,92.65674192092845
44,Oman,OMN,Middle East,47.78655585160067,4,0.21193485532361658,80.15676160955346,15.892701229955723,94.88482571156987
45,Romania,ROU,Europe,47.513756885139856,4,1.1341919077025977,83.36130341992356,17.190376243270588,88.36915596966269
46,Kiribati,KIR,Oceania,47.041431115416934,4,0.0007386826934773284,96.44185137261738,4.650310219352883,87.07282418700399
47,Uzbekistan,UZB,Europe,46.815540663820116,4,0.36443468194811657,92.54204303356265,6.1909340234671015,88.16475091630261
48,Chile,CHL,Latin America,46.71132987496248,4,1.0774944093660401,73.08728657506354,18.651360308656916,94.02917820676342
49,Hungary,HUN,Europe,46.62549516872461,4,0.555262088390188,77.85875165801492,17.298502886283377,90.78946404220997
50,Portugal,PRT,Europe,46.602214139561994,4,0.9555850773086239,71.42842758975497,29.33263802900664,84.69220586217774
